s__Streptococcus pyogenes	ideS/mac	2139	2144	99.76679104477611	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus infantis_I	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus salivarius	psaA	1	131	0.7633587786259541	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_C sp017316025	ecbA	1	1	100.0	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus sp013394695	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BM	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BM	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AP	nanB	1	1	100.0	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AP	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AP	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AP	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_A avium	ecbA	2	43	4.651162790697675	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Facklamia sp015863265	fimE	1	2	50.0	(fimE) Type 1 fimbriae Regulatory protein fimE [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
s__Listeria seeligeri	llsH	2	167	1.1976047904191618	(llsH) ABC transporter permease protein LlsH [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Streptococcus sp905221225	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221225	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221225	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_H	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_H	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_H	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_H	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_H	nanB	1	1	100.0	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_H	lytA	1	1	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_H	ply	1	1	100.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_H	cps4C	1	1	100.0	(cps4C) capsular polysaccharide biosynthesis protein Cps4C [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Clostridium_AQ sp003481775	cesD	1	5	20.0	(cesD) chaperone for EspB and EspD [TTSS (VF0191)] [Escherichia coli O157:H7 str. EDL933]
s__Clostridium_AQ sp003481775	etgA	1	5	20.0	(etgA) T3SS-associated peptidoglycan lytic enzyme  [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
s__Clostridium_AQ sp003481775	escU	1	5	20.0	(escU) Type III secretion system export apparatus switch protein EscU [TTSS (VF0191)] [Escherichia coli O157:H7 str. EDL933]
s__Clostridium_AQ sp003481775	escT	1	5	20.0	(escT) Type III secretion system minor export apparatus protein EscT [TTSS (VF0191)] [Escherichia coli O157:H7 str. EDL933]
s__Clostridium_AQ sp003481775	escS	1	5	20.0	(escS) Type III secretion systemminor export apparatus protein EscS [TTSS (VF0191)] [Escherichia coli O157:H7 str. EDL933]
s__Clostridium_AQ sp003481775	escR	1	5	20.0	(escR) Type III secretion systemminor export apparatus protein EscR [TTSS (VF0191)] [Escherichia coli O157:H7 str. EDL933]
s__Clostridium_AQ sp003481775	escL	1	5	20.0	(escL) negative regulator EscL stator protein [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
s__Clostridium_AQ sp003481775	cesAB	1	5	20.0	(cesAB) chaperone for EspA and EspB [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
s__Clostridium_AQ sp003481775	escE	1	5	20.0	(escE) chaperone for EscF [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
s__Streptococcus pseudopneumoniae_P	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_P	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_P	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sanguinis_C	psaA	1	3	33.33333333333333	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_J	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_J	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_J	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_J	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus pseudopneumoniae_J	srtG1	1	1	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus pseudopneumoniae_J	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus pseudopneumoniae_J	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus devriesei_A	esxA	1	2	50.0	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus devriesei_A	cap8G	1	2	50.0	(cap8G) capsular polysaccharide synthesis enzyme Cap8G [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus oralis_BN	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_BN	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_BN	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus sp015025035	clfA	1	11	9.090909090909092	(clfA) Clumping factor A fibrinogen-binding protein [Clumping factor (VF0004)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus mitis_BA	hysA	2	15	13.333333333333334	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A fungorum	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A fungorum	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A fungorum	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A fungorum	inhA	2	2	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A fungorum	nheA	2	2	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A fungorum	nheB	2	2	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A fungorum	nheC	2	2	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Staphylococcus argenteus	fliE	1	171	0.5847953216374269	(fliE) flagellar hook-basal body complex protein FliE [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
s__Lysinibacillus xylanilyticus_A	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus canis	smeZ	1	20	5.0	(smeZ) streptococcal mitogenic exotoxin Z [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus oralis_J	cps4B	2	2	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_J	cps4A	2	2	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_J	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_J	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Eggerthia catenaformis	xcpP	1	3	33.33333333333333	(xcpP) secretion protein XcpP [xcp secretion system (VF0084)] [Pseudomonas aeruginosa PAO1]
s__Eggerthia catenaformis	pilY2	1	3	33.33333333333333	(pilY2) type 4 fimbrial biogenesis protein PilY2 [Type IV pili (VF0082)] [Pseudomonas aeruginosa PAO1]
s__Listeria monocytogenes	fliE	1	1977	0.05058168942842691	(fliE) flagellar hook-basal body complex protein FliE [Flagella (VF0114)] [Campylobacter jejuni subsp. jejuni NCTC 11168]
s__Staphylococcus cohnii	gspM	1	59	1.694915254237288	(gspM) general secretion pathway protein M [T2SS (VF0333)] [Shigella dysenteriae Sd197]
s__Streptococcus infantis_K	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_B sp017315945	ecbA	1	1	100.0	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Listeria aquatica	clpP	2	2	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Streptococcus mitis_BK	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_BK	cps4L	1	1	100.0	(cps4L) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BK	cps4K	1	1	100.0	(cps4K) capsular polysaccharide biosynthesis protein Cps4K [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BK	cps4J	1	1	100.0	(cps4J) capsular polysaccharide biosynthesis protein Cps4J [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BK	cps4F	1	1	100.0	(cps4F) capsular polysaccharide biosynthesis protein Cps4F [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BK	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BK	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_BK	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BL	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus aureus	see	2	13059	0.015315108354391609	(see) staphylococcal enterotoxin E precursor [SE (VF0020)] [Staphylococcus aureus]
s__Ligilactobacillus sp900765635	wecA	1	2	50.0	(wecA) undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase [LOS (CVF494)] [Haemophilus influenzae Rd KW20]
s__Enterococcus faecalis	hlb	1	1902	0.052576235541535225	(hlb) beta-hemolysin [<beta>-hemolysin (VF0002)] [Staphylococcus aureus subsp. aureus COL]
s__Enterococcus faecalis	lukF-PV	1	1902	0.052576235541535225	(lukF-PV) Panton-Valentine leukocidin chain F precursor [PVL (VF0018)] [Staphylococcus aureus subsp. aureus MW2]
s__Enterococcus faecalis	pic	1	1902	0.052576235541535225	(pic) Pic serine protease precursor autotransporter [Pic (VF0218)] [Escherichia coli O44:H18 042]
s__Bacillus_A cereus_AW	BAS3109	4	5	80.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus_AW	hblA	5	5	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_AW	hblD	5	5	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_AW	hblC	5	5	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A nitratireducens	capB	2	78	2.564102564102564	(capB) CapB involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Streptococcus oralis_BH	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_BH	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BH	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BH	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221095	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221095	pce	2	2	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221095	lytC	2	2	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221095	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus pseudintermedius	selk	7	431	1.6241299303944314	(selk) staphylococcal enterotoxin K precursor [SE (VF0020)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus sp905221085	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221085	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221085	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221085	cps4L	1	1	100.0	(cps4L) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221085	cps4K	1	1	100.0	(cps4K) capsular polysaccharide biosynthesis protein Cps4K [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221085	cps4J	1	1	100.0	(cps4J) capsular polysaccharide biosynthesis protein Cps4J [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221085	cps4F	1	1	100.0	(cps4F) capsular polysaccharide biosynthesis protein Cps4F [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_E cecorum	cylM	1	49	2.0408163265306123	(cylM) CylM; cytolysin subunit modifier [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_E cecorum	cylB	1	49	2.0408163265306123	(cylB) ABC-type transporter [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_E cecorum	cylA	1	49	2.0408163265306123	(cylA) cytolysin activator [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_E cecorum	cylI	1	49	2.0408163265306123	(cylI) cytolysin immunity protein [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Streptococcus sp905221355	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221355	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A sp018966865	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018966865	inhA	2	2	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp018966865	nheA	2	2	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp018966865	nheB	2	2	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp018966865	nheC	2	2	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp018966865	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018966865	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018966865	hblA	1	2	50.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Streptococcus mitis_N	cps4L	1	9	11.11111111111111	(cps4L) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_N	cps4K	1	9	11.11111111111111	(cps4K) capsular polysaccharide biosynthesis protein Cps4K [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_N	cps4J	1	9	11.11111111111111	(cps4J) capsular polysaccharide biosynthesis protein Cps4J [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_N	cps4F	1	9	11.11111111111111	(cps4F) capsular polysaccharide biosynthesis protein Cps4F [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp000187445	psaA	1	19	5.263157894736842	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A thuringiensis	capC	2	267	0.7490636704119851	(capC) CapC involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Staphylococcus simulans	esxA	4	77	5.194805194805195	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus dysgalactiae	spec	1	121	0.8264462809917356	(spec) streptococcal exotoxin C precursor phage associated [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus dysgalactiae	mf2	1	121	0.8264462809917356	(mf2) deoxyribonuclease phage associated [DNase (VF0252)] [Streptococcus pyogenes M1 GAS]
s__Staphylococcus epidermidis	essA	1	1079	0.09267840593141798	(essA) type VII secretion system protein EssA monotopic membrane protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	sdrD	1	9	11.11111111111111	(sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8K	1	9	11.11111111111111	(cap8K) capsular polysaccharide synthesis enzyme Cap8K [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8J	1	9	11.11111111111111	(cap8J) capsular polysaccharide synthesis enzyme Cap8J [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8I	1	9	11.11111111111111	(cap8I) capsular polysaccharide synthesis enzyme Cap8I [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8H	1	9	11.11111111111111	(cap8H) capsular polysaccharide synthesis enzyme Cap8H [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Listeria floridensis	lap	1	1	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria floridensis	clpP	1	1	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Streptococcus oralis_V	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_V	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_V	srtG1	1	1	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_V	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_V	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_X	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_X	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_X	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_X	srtG1	1	1	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_X	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Staphylococcus saccharolyticus	esxA	6	15	40.0	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus saccharolyticus	hld	5	15	33.33333333333333	(hld) delta-hemolysin [<delta>-hemolysin (VF0007)] [Staphylococcus aureus subsp. aureus MW2]
s__Brevibacillus_B laterosporus	pilX	1	16	6.25	(pilX) type IV pilus assembly protein PilX [type IV pili (AI111)] [Legionella pneumophila subsp. pneumophila str. Philadelphia 1]
s__Streptococcus sp905221245	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221245	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221245	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221245	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Neobacillus sp002585305	pilG	1	3	33.33333333333333	(pilG) twitching motility protein PilG [Type IV pili (VF0082)] [Pseudomonas aeruginosa PAO1]
s__Bacillus_A cereus	capC	2	235	0.851063829787234	(capC) CapC involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Streptococcus sp905221335	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221335	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221335	cps4B	2	2	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221335	cps4A	2	2	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_E	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae_E	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_E	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_E	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae_E	lytA	1	1	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_E	cbpD	1	1	100.0	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_E	lytA	1	1	100.0	(lytA) Autolysin (N-acetylmuramoyl-L-alanine amidase) [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae_E	ply	1	1	100.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
